"sample_name","frame_name","phenotype_label","density_mm2","region_label"
"MEL2","2","CD8+ PD1-",6.92437834690548,"Tumor"
"MEL2","7","CD8+ PD1-",12.1037083596528,"Tumor"
"MEL2","2","CD8+ PD1+",318.521403957652,"Tumor"
"MEL2","7","CD8+ PD1+",133.140791956181,"Tumor"
"MEL2","2","OTHER PDL1-",747.832861465791,"Tumor"
"MEL2","7","OTHER PDL1-",706.04965431308,"Tumor"
"MEL2","2","OTHER PDL1+",186.958215366448,"Tumor"
"MEL2","7","OTHER PDL1+",532.563167824723,"Tumor"
"MEL2","2","SOX10+ PDL1-",6287.33553899017,"Tumor"
"MEL2","7","SOX10+ PDL1-",4506.61407924406,"Tumor"
"MEL2","2","SOX10+ PDL1+",270.050755529314,"Tumor"
"MEL2","7","SOX10+ PDL1+",342.938403523496,"Tumor"
"MEL3","1","CD8+ PD1-",14.5165051142594,"Tumor"
"MEL3","2","CD8+ PD1-",26.3495375323667,"Tumor"
"MEL3","1","CD8+ PD1+",29.0330102285187,"Tumor"
"MEL3","2","CD8+ PD1+",48.3074854760056,"Tumor"
"MEL3","1","OTHER PDL1-",208.069906637718,"Tumor"
"MEL3","2","OTHER PDL1-",127.356098073106,"Tumor"
"MEL3","1","OTHER PDL1+",4.83883503808645,"Tumor"
"MEL3","2","OTHER PDL1+",35.1327167098223,"Tumor"
"MEL3","1","SOX10+ PDL1-",6730.81953797826,"Tumor"
"MEL3","2","SOX10+ PDL1-",3969.99698820992,"Tumor"
"MEL3","1","SOX10+ PDL1+",1340.35730554995,"Tumor"
"MEL3","2","SOX10+ PDL1+",3548.40438769205,"Tumor"
"MEL2","2","CD8+ PD1-",106.587727306941,"Margin"
"MEL2","7","CD8+ PD1-",9.35922348641362,"Margin"
"MEL2","2","CD8+ PD1+",1261.28810646547,"Margin"
"MEL2","7","CD8+ PD1+",149.747575782618,"Margin"
"MEL2","2","OTHER PDL1-",2593.63469780223,"Margin"
"MEL2","7","OTHER PDL1-",3051.10685657084,"Margin"
"MEL2","2","OTHER PDL1+",959.289545762467,"Margin"
"MEL2","7","OTHER PDL1+",645.78642056254,"Margin"
"MEL2","2","SOX10+ PDL1-",1971.8729551784,"Margin"
"MEL2","7","SOX10+ PDL1-",2583.14568225016,"Margin"
"MEL2","2","SOX10+ PDL1+",994.818788198114,"Margin"
"MEL2","7","SOX10+ PDL1+",336.93204551089,"Margin"
"MEL3","1","CD8+ PD1-",97.1992700617863,"Margin"
"MEL3","2","CD8+ PD1-",339.069079793726,"Margin"
"MEL3","1","CD8+ PD1+",417.956861265681,"Margin"
"MEL3","2","CD8+ PD1+",290.630639823193,"Margin"
"MEL3","1","OTHER PDL1-",2293.90277345816,"Margin"
"MEL3","2","OTHER PDL1-",2922.45254488878,"Margin"
"MEL3","1","OTHER PDL1+",398.517007253324,"Margin"
"MEL3","2","OTHER PDL1+",758.868892871672,"Margin"
"MEL3","1","SOX10+ PDL1-",3178.41613102041,"Margin"
"MEL3","2","SOX10+ PDL1-",1485.44549242966,"Margin"
"MEL3","1","SOX10+ PDL1+",2400.82197052612,"Margin"
"MEL3","2","SOX10+ PDL1+",3616.73685113307,"Margin"
