"sample_name","phenotype_label","mean_density_mm2","measured_count","frame_count","stddev_density_mm2","stderr_density_mm2","region_label"
"MEL2","CD8+ PD1-",9.51404335327914,2,2,3.66233937401664,2.58966500637366,"Tumor"
"MEL2","CD8+ PD1+",225.831097956916,2,2,131.083887846752,92.6903060007355,"Tumor"
"MEL2","OTHER PDL1-",726.941257889436,2,2,29.5451891174046,20.8916035763557,"Tumor"
"MEL2","OTHER PDL1+",359.760691595586,2,2,244.379605494901,172.802476229138,"Tumor"
"MEL2","SOX10+ PDL1-",5396.97480911712,2,2,1259.16021959088,890.360729873057,"Tumor"
"MEL2","SOX10+ PDL1+",306.494579526405,2,2,51.5393501614245,36.4438239970912,"Tumor"
"MEL3","CD8+ PD1-",20.433021323313,2,2,8.36721746484395,5.91651620905367,"Tumor"
"MEL3","CD8+ PD1+",38.6702478522622,2,2,13.6291121513102,9.63723762374345,"Tumor"
"MEL3","OTHER PDL1-",167.713002355412,2,2,57.0732813714298,40.3569042823059,"Tumor"
"MEL3","OTHER PDL1+",19.9857758739544,2,2,21.4210091585473,15.1469408358679,"Tumor"
"MEL3","SOX10+ PDL1-",5350.40826309409,2,2,1952.19634659393,1380.41127488417,"Tumor"
"MEL3","SOX10+ PDL1+",2444.380846621,2,2,1561.32506496185,1104.02354107105,"Tumor"
"MEL2","CD8+ PD1-",57.9734753966772,2,2,68.7509343761169,48.6142519102636,"Margin"
"MEL2","CD8+ PD1+",705.517841124042,2,2,785.977846809535,555.770265341424,"Margin"
"MEL2","OTHER PDL1-",2822.37077718653,2,2,323.481665669337,228.736079384307,"Margin"
"MEL2","OTHER PDL1+",802.537983162503,2,2,221.680185752044,156.751562599964,"Margin"
"MEL2","SOX10+ PDL1-",2277.50931871428,2,2,432.235090466832,305.636363535877,"Margin"
"MEL2","SOX10+ PDL1+",665.875416854502,2,2,465.196177006865,328.943371343612,"Margin"
"MEL3","CD8+ PD1-",218.134174927756,2,2,171.027782625754,120.93490486597,"Margin"
"MEL3","CD8+ PD1+",354.293750544437,2,2,90.0332346048429,63.6631107212437,"Margin"
"MEL3","OTHER PDL1-",2608.17765917347,2,2,444.451805691848,314.274885715311,"Margin"
"MEL3","OTHER PDL1+",578.692950062498,2,2,254.807261934093,180.175942809174,"Margin"
"MEL3","SOX10+ PDL1-",2331.93081172503,2,2,1197.11101889724,846.485319295377,"Margin"
"MEL3","SOX10+ PDL1+",3008.7794108296,2,2,859.781657422807,607.957440303476,"Margin"
