"sample_name","phenotype_label","neighbor_phenotype_label","interactions","count","fraction","region_label"
"MEL2","CD8+ PD1+","CD8+ PD1+",371,26,0.0700808625336927,"Tumor"
"MEL2","CD8+ PD1+","CD8+ PD1-",371,1,0.00269541778975741,"Tumor"
"MEL2","CD8+ PD1+","OTHER PDL1+",371,39,0.105121293800539,"Tumor"
"MEL2","CD8+ PD1+","OTHER PDL1-",371,32,0.0862533692722372,"Tumor"
"MEL2","CD8+ PD1+","SOX10+ PDL1+",371,35,0.0943396226415094,"Tumor"
"MEL2","CD8+ PD1+","SOX10+ PDL1-",371,238,0.641509433962264,"Tumor"
"MEL2","CD8+ PD1-","CD8+ PD1+",18,1,0.0555555555555556,"Tumor"
"MEL2","CD8+ PD1-","CD8+ PD1-",18,0,0,"Tumor"
"MEL2","CD8+ PD1-","OTHER PDL1+",18,5,0.277777777777778,"Tumor"
"MEL2","CD8+ PD1-","OTHER PDL1-",18,2,0.111111111111111,"Tumor"
"MEL2","CD8+ PD1-","SOX10+ PDL1+",18,0,0,"Tumor"
"MEL2","CD8+ PD1-","SOX10+ PDL1-",18,10,0.555555555555556,"Tumor"
"MEL2","OTHER PDL1+","CD8+ PD1+",750,39,0.052,"Tumor"
"MEL2","OTHER PDL1+","CD8+ PD1-",750,5,0.00666666666666667,"Tumor"
"MEL2","OTHER PDL1+","OTHER PDL1+",750,304,0.405333333333333,"Tumor"
"MEL2","OTHER PDL1+","OTHER PDL1-",750,67,0.0893333333333333,"Tumor"
"MEL2","OTHER PDL1+","SOX10+ PDL1+",750,143,0.190666666666667,"Tumor"
"MEL2","OTHER PDL1+","SOX10+ PDL1-",750,192,0.256,"Tumor"
"MEL2","OTHER PDL1-","CD8+ PD1+",1432,32,0.0223463687150838,"Tumor"
"MEL2","OTHER PDL1-","CD8+ PD1-",1432,2,0.00139664804469274,"Tumor"
"MEL2","OTHER PDL1-","OTHER PDL1+",1432,67,0.0467877094972067,"Tumor"
"MEL2","OTHER PDL1-","OTHER PDL1-",1432,390,0.272346368715084,"Tumor"
"MEL2","OTHER PDL1-","SOX10+ PDL1+",1432,45,0.0314245810055866,"Tumor"
"MEL2","OTHER PDL1-","SOX10+ PDL1-",1432,896,0.625698324022346,"Tumor"
"MEL2","SOX10+ PDL1+","CD8+ PD1+",549,35,0.063752276867031,"Tumor"
"MEL2","SOX10+ PDL1+","CD8+ PD1-",549,0,0,"Tumor"
"MEL2","SOX10+ PDL1+","OTHER PDL1+",549,143,0.260473588342441,"Tumor"
"MEL2","SOX10+ PDL1+","OTHER PDL1-",549,45,0.0819672131147541,"Tumor"
"MEL2","SOX10+ PDL1+","SOX10+ PDL1+",549,126,0.229508196721311,"Tumor"
"MEL2","SOX10+ PDL1+","SOX10+ PDL1-",549,200,0.364298724954463,"Tumor"
"MEL2","SOX10+ PDL1-","CD8+ PD1+",9680,238,0.0245867768595041,"Tumor"
"MEL2","SOX10+ PDL1-","CD8+ PD1-",9680,10,0.00103305785123967,"Tumor"
"MEL2","SOX10+ PDL1-","OTHER PDL1+",9680,192,0.0198347107438017,"Tumor"
"MEL2","SOX10+ PDL1-","OTHER PDL1-",9680,896,0.0925619834710744,"Tumor"
"MEL2","SOX10+ PDL1-","SOX10+ PDL1+",9680,200,0.0206611570247934,"Tumor"
"MEL2","SOX10+ PDL1-","SOX10+ PDL1-",9680,8144,0.841322314049587,"Tumor"
"MEL3","CD8+ PD1+","CD8+ PD1+",84,4,0.0476190476190476,"Tumor"
"MEL3","CD8+ PD1+","CD8+ PD1-",84,1,0.0119047619047619,"Tumor"
"MEL3","CD8+ PD1+","OTHER PDL1+",84,1,0.0119047619047619,"Tumor"
"MEL3","CD8+ PD1+","OTHER PDL1-",84,2,0.0238095238095238,"Tumor"
"MEL3","CD8+ PD1+","SOX10+ PDL1+",84,39,0.464285714285714,"Tumor"
"MEL3","CD8+ PD1+","SOX10+ PDL1-",84,37,0.44047619047619,"Tumor"
"MEL3","CD8+ PD1-","CD8+ PD1+",52,1,0.0192307692307692,"Tumor"
"MEL3","CD8+ PD1-","CD8+ PD1-",52,2,0.0384615384615385,"Tumor"
"MEL3","CD8+ PD1-","OTHER PDL1+",52,0,0,"Tumor"
"MEL3","CD8+ PD1-","OTHER PDL1-",52,3,0.0576923076923077,"Tumor"
"MEL3","CD8+ PD1-","SOX10+ PDL1+",52,36,0.692307692307692,"Tumor"
"MEL3","CD8+ PD1-","SOX10+ PDL1-",52,10,0.192307692307692,"Tumor"
"MEL3","OTHER PDL1+","CD8+ PD1+",46,1,0.0217391304347826,"Tumor"
"MEL3","OTHER PDL1+","CD8+ PD1-",46,0,0,"Tumor"
"MEL3","OTHER PDL1+","OTHER PDL1+",46,0,0,"Tumor"
"MEL3","OTHER PDL1+","OTHER PDL1-",46,3,0.0652173913043478,"Tumor"
"MEL3","OTHER PDL1+","SOX10+ PDL1+",46,31,0.673913043478261,"Tumor"
"MEL3","OTHER PDL1+","SOX10+ PDL1-",46,11,0.239130434782609,"Tumor"
"MEL3","OTHER PDL1-","CD8+ PD1+",397,2,0.00503778337531486,"Tumor"
"MEL3","OTHER PDL1-","CD8+ PD1-",397,3,0.00755667506297229,"Tumor"
"MEL3","OTHER PDL1-","OTHER PDL1+",397,3,0.00755667506297229,"Tumor"
"MEL3","OTHER PDL1-","OTHER PDL1-",397,66,0.16624685138539,"Tumor"
"MEL3","OTHER PDL1-","SOX10+ PDL1+",397,60,0.151133501259446,"Tumor"
"MEL3","OTHER PDL1-","SOX10+ PDL1-",397,263,0.662468513853904,"Tumor"
"MEL3","SOX10+ PDL1+","CD8+ PD1+",5776,39,0.00675207756232687,"Tumor"
"MEL3","SOX10+ PDL1+","CD8+ PD1-",5776,36,0.00623268698060942,"Tumor"
"MEL3","SOX10+ PDL1+","OTHER PDL1+",5776,31,0.00536703601108033,"Tumor"
"MEL3","SOX10+ PDL1+","OTHER PDL1-",5776,60,0.010387811634349,"Tumor"
"MEL3","SOX10+ PDL1+","SOX10+ PDL1+",5776,3710,0.642313019390582,"Tumor"
"MEL3","SOX10+ PDL1+","SOX10+ PDL1-",5776,1900,0.328947368421053,"Tumor"
"MEL3","SOX10+ PDL1-","CD8+ PD1+",11905,37,0.00310793784124318,"Tumor"
"MEL3","SOX10+ PDL1-","CD8+ PD1-",11905,10,0.000839983200335993,"Tumor"
"MEL3","SOX10+ PDL1-","OTHER PDL1+",11905,11,0.000923981520369593,"Tumor"
"MEL3","SOX10+ PDL1-","OTHER PDL1-",11905,263,0.0220915581688366,"Tumor"
"MEL3","SOX10+ PDL1-","SOX10+ PDL1+",11905,1900,0.159596808063839,"Tumor"
"MEL3","SOX10+ PDL1-","SOX10+ PDL1-",11905,9684,0.813439731205376,"Tumor"
"MEL2","CD8+ PD1+","CD8+ PD1+",438,98,0.223744292237443,"Margin"
"MEL2","CD8+ PD1+","CD8+ PD1-",438,5,0.0114155251141553,"Margin"
"MEL2","CD8+ PD1+","OTHER PDL1+",438,61,0.139269406392694,"Margin"
"MEL2","CD8+ PD1+","OTHER PDL1-",438,70,0.159817351598174,"Margin"
"MEL2","CD8+ PD1+","SOX10+ PDL1+",438,75,0.171232876712329,"Margin"
"MEL2","CD8+ PD1+","SOX10+ PDL1-",438,129,0.294520547945205,"Margin"
"MEL2","CD8+ PD1-","CD8+ PD1+",36,5,0.138888888888889,"Margin"
"MEL2","CD8+ PD1-","CD8+ PD1-",36,6,0.166666666666667,"Margin"
"MEL2","CD8+ PD1-","OTHER PDL1+",36,0,0,"Margin"
"MEL2","CD8+ PD1-","OTHER PDL1-",36,7,0.194444444444444,"Margin"
"MEL2","CD8+ PD1-","SOX10+ PDL1+",36,3,0.0833333333333333,"Margin"
"MEL2","CD8+ PD1-","SOX10+ PDL1-",36,15,0.416666666666667,"Margin"
"MEL2","OTHER PDL1+","CD8+ PD1+",554,61,0.110108303249097,"Margin"
"MEL2","OTHER PDL1+","CD8+ PD1-",554,0,0,"Margin"
"MEL2","OTHER PDL1+","OTHER PDL1+",554,194,0.350180505415162,"Margin"
"MEL2","OTHER PDL1+","OTHER PDL1-",554,92,0.166064981949458,"Margin"
"MEL2","OTHER PDL1+","SOX10+ PDL1+",554,121,0.21841155234657,"Margin"
"MEL2","OTHER PDL1+","SOX10+ PDL1-",554,86,0.155234657039711,"Margin"
"MEL2","OTHER PDL1-","CD8+ PD1+",2230,70,0.031390134529148,"Margin"
"MEL2","OTHER PDL1-","CD8+ PD1-",2230,7,0.0031390134529148,"Margin"
"MEL2","OTHER PDL1-","OTHER PDL1+",2230,92,0.0412556053811659,"Margin"
"MEL2","OTHER PDL1-","OTHER PDL1-",2230,1678,0.752466367713004,"Margin"
"MEL2","OTHER PDL1-","SOX10+ PDL1+",2230,41,0.0183856502242152,"Margin"
"MEL2","OTHER PDL1-","SOX10+ PDL1-",2230,342,0.153363228699552,"Margin"
"MEL2","SOX10+ PDL1+","CD8+ PD1+",485,75,0.154639175257732,"Margin"
"MEL2","SOX10+ PDL1+","CD8+ PD1-",485,3,0.00618556701030928,"Margin"
"MEL2","SOX10+ PDL1+","OTHER PDL1+",485,121,0.249484536082474,"Margin"
"MEL2","SOX10+ PDL1+","OTHER PDL1-",485,41,0.0845360824742268,"Margin"
"MEL2","SOX10+ PDL1+","SOX10+ PDL1+",485,126,0.25979381443299,"Margin"
"MEL2","SOX10+ PDL1+","SOX10+ PDL1-",485,119,0.245360824742268,"Margin"
"MEL2","SOX10+ PDL1-","CD8+ PD1+",1803,129,0.0715474209650582,"Margin"
"MEL2","SOX10+ PDL1-","CD8+ PD1-",1803,15,0.00831946755407654,"Margin"
"MEL2","SOX10+ PDL1-","OTHER PDL1+",1803,86,0.0476982806433722,"Margin"
"MEL2","SOX10+ PDL1-","OTHER PDL1-",1803,342,0.189683860232945,"Margin"
"MEL2","SOX10+ PDL1-","SOX10+ PDL1+",1803,119,0.0660011092623405,"Margin"
"MEL2","SOX10+ PDL1-","SOX10+ PDL1-",1803,1112,0.616749861342207,"Margin"
"MEL3","CD8+ PD1+","CD8+ PD1+",330,70,0.212121212121212,"Margin"
"MEL3","CD8+ PD1+","CD8+ PD1-",330,11,0.0333333333333333,"Margin"
"MEL3","CD8+ PD1+","OTHER PDL1+",330,52,0.157575757575758,"Margin"
