"sample_name","phenotype_label","neighbor_phenotype_label","mean_distance_um","stderr_distance_um","region_label"
"MEL2","CD8+ PD1-","CD8+ PD1-",0,0,"Tumor"
"MEL2","CD8+ PD1-","CD8+ PD1+",NA,NA,"Tumor"
"MEL2","CD8+ PD1-","OTHER PDL1-",24.6152759932316,1.56904336639374,"Tumor"
"MEL2","CD8+ PD1-","OTHER PDL1+",56.0615755404996,5.21752696879712,"Tumor"
"MEL2","CD8+ PD1-","SOX10+ PDL1-",8.11673471563509,0.279417501934044,"Tumor"
"MEL2","CD8+ PD1-","SOX10+ PDL1+",38.5445591599621,3.99331523522044,"Tumor"
"MEL2","CD8+ PD1+","CD8+ PD1-",NA,NA,"Tumor"
"MEL2","CD8+ PD1+","CD8+ PD1+",NA,NA,"Tumor"
"MEL2","CD8+ PD1+","OTHER PDL1-",NA,NA,"Tumor"
"MEL2","CD8+ PD1+","OTHER PDL1+",NA,NA,"Tumor"
"MEL2","CD8+ PD1+","SOX10+ PDL1-",NA,NA,"Tumor"
"MEL2","CD8+ PD1+","SOX10+ PDL1+",NA,NA,"Tumor"
"MEL2","OTHER PDL1-","CD8+ PD1-",41.3025312367377,1.65821515015668,"Tumor"
"MEL2","OTHER PDL1-","CD8+ PD1+",NA,NA,"Tumor"
"MEL2","OTHER PDL1-","OTHER PDL1-",0,0,"Tumor"
"MEL2","OTHER PDL1-","OTHER PDL1+",70.282230712167,3.2916759745624,"Tumor"
"MEL2","OTHER PDL1-","SOX10+ PDL1-",10.3352666537226,0.2350224009411,"Tumor"
"MEL2","OTHER PDL1-","SOX10+ PDL1+",78.457569039827,3.83233834970492,"Tumor"
"MEL2","OTHER PDL1+","CD8+ PD1-",29.7536767825312,1.193631604119,"Tumor"
"MEL2","OTHER PDL1+","CD8+ PD1+",NA,NA,"Tumor"
"MEL2","OTHER PDL1+","OTHER PDL1-",23.8514158133998,0.827414458730702,"Tumor"
"MEL2","OTHER PDL1+","OTHER PDL1+",0,0,"Tumor"
"MEL2","OTHER PDL1+","SOX10+ PDL1-",15.2907690404318,0.623474576177136,"Tumor"
"MEL2","OTHER PDL1+","SOX10+ PDL1+",21.151035894579,2.027358154877,"Tumor"
"MEL2","SOX10+ PDL1-","CD8+ PD1-",38.8427723963332,0.614813582677722,"Tumor"
"MEL2","SOX10+ PDL1-","CD8+ PD1+",NA,NA,"Tumor"
"MEL2","SOX10+ PDL1-","OTHER PDL1-",29.9890155520055,0.627696637499784,"Tumor"
"MEL2","SOX10+ PDL1-","OTHER PDL1+",80.0288701161158,1.14938720384895,"Tumor"
"MEL2","SOX10+ PDL1-","SOX10+ PDL1-",0,0,"Tumor"
"MEL2","SOX10+ PDL1-","SOX10+ PDL1+",82.7141646678423,1.3900739128209,"Tumor"
"MEL2","SOX10+ PDL1+","CD8+ PD1-",25.6939544059294,1.5109154099941,"Tumor"
"MEL2","SOX10+ PDL1+","CD8+ PD1+",NA,NA,"Tumor"
"MEL2","SOX10+ PDL1+","OTHER PDL1-",27.8487748701432,2.18946642131222,"Tumor"
"MEL2","SOX10+ PDL1+","OTHER PDL1+",26.5210314590742,2.85761282506885,"Tumor"
"MEL2","SOX10+ PDL1+","SOX10+ PDL1-",13.094121134893,0.728811254561362,"Tumor"
"MEL2","SOX10+ PDL1+","SOX10+ PDL1+",0,0,"Tumor"
"MEL3","CD8+ PD1-","CD8+ PD1-",NA,NA,"Tumor"
"MEL3","CD8+ PD1-","CD8+ PD1+",NA,NA,"Tumor"
"MEL3","CD8+ PD1-","OTHER PDL1-",NA,NA,"Tumor"
"MEL3","CD8+ PD1-","OTHER PDL1+",NA,NA,"Tumor"
"MEL3","CD8+ PD1-","SOX10+ PDL1-",NA,NA,"Tumor"
"MEL3","CD8+ PD1-","SOX10+ PDL1+",NA,NA,"Tumor"
"MEL3","CD8+ PD1+","CD8+ PD1-",NA,NA,"Tumor"
"MEL3","CD8+ PD1+","CD8+ PD1+",NA,NA,"Tumor"
"MEL3","CD8+ PD1+","OTHER PDL1-",NA,NA,"Tumor"
"MEL3","CD8+ PD1+","OTHER PDL1+",NA,NA,"Tumor"
"MEL3","CD8+ PD1+","SOX10+ PDL1-",NA,NA,"Tumor"
"MEL3","CD8+ PD1+","SOX10+ PDL1+",NA,NA,"Tumor"
"MEL3","OTHER PDL1-","CD8+ PD1-",NA,NA,"Tumor"
"MEL3","OTHER PDL1-","CD8+ PD1+",NA,NA,"Tumor"
"MEL3","OTHER PDL1-","OTHER PDL1-",0,0,"Tumor"
"MEL3","OTHER PDL1-","OTHER PDL1+",NA,NA,"Tumor"
"MEL3","OTHER PDL1-","SOX10+ PDL1-",9.2007893034112,0.319983361035973,"Tumor"
"MEL3","OTHER PDL1-","SOX10+ PDL1+",25.6214716354097,2.2957904465702,"Tumor"
"MEL3","OTHER PDL1+","CD8+ PD1-",NA,NA,"Tumor"
"MEL3","OTHER PDL1+","CD8+ PD1+",NA,NA,"Tumor"
"MEL3","OTHER PDL1+","OTHER PDL1-",NA,NA,"Tumor"
"MEL3","OTHER PDL1+","OTHER PDL1+",NA,NA,"Tumor"
"MEL3","OTHER PDL1+","SOX10+ PDL1-",NA,NA,"Tumor"
"MEL3","OTHER PDL1+","SOX10+ PDL1+",NA,NA,"Tumor"
"MEL3","SOX10+ PDL1-","CD8+ PD1-",NA,NA,"Tumor"
"MEL3","SOX10+ PDL1-","CD8+ PD1+",NA,NA,"Tumor"
"MEL3","SOX10+ PDL1-","OTHER PDL1-",59.8992783285903,0.768864599710991,"Tumor"
"MEL3","SOX10+ PDL1-","OTHER PDL1+",NA,NA,"Tumor"
"MEL3","SOX10+ PDL1-","SOX10+ PDL1-",0,0,"Tumor"
"MEL3","SOX10+ PDL1-","SOX10+ PDL1+",22.2441354011176,0.356989100078571,"Tumor"
"MEL3","SOX10+ PDL1+","CD8+ PD1-",NA,NA,"Tumor"
